date,actual,prediction,probability,fold
2024-04-09,1,1,0.8129146,1
2024-04-10,0,0,0.15888931,1
2024-04-12,0,0,0.3809494,1
2024-04-15,0,0,0.12676413,1
2024-04-16,0,0,0.21190569,1
2024-04-18,1,0,0.42213455,1
2024-04-19,1,1,0.50027174,1
2024-04-22,1,1,0.5674428,2
2024-04-23,1,0,0.30773604,2
2024-04-24,1,0,0.45287436,2
2024-04-25,0,0,0.33425596,2
2024-04-26,1,0,0.4123475,2
2024-04-29,0,1,0.8777833,2
2024-04-30,1,1,0.7377929,2
2024-05-02,0,0,0.19291121,2
2024-05-03,0,1,0.7862401,2
2024-05-06,0,1,0.74955267,2
2024-05-07,0,0,0.44946906,2
2024-05-08,0,0,0.13099271,2
2024-05-09,1,1,0.63461983,2
2024-05-10,1,0,0.17712663,2
2024-05-13,1,1,0.63596576,2
2024-05-14,0,0,0.38143927,2
2024-05-15,1,1,0.5971681,2
2024-05-16,1,1,0.63706994,2
2024-05-17,1,1,0.5574569,2
2024-05-21,1,0,0.1175181,2
2024-05-22,1,0,0.20384149,2
2024-05-23,0,1,0.7581934,2
2024-05-24,0,1,0.7725004,2
2024-05-27,0,1,0.8828632,2
2024-05-28,0,1,0.85916966,2
2024-05-29,0,0,0.27851984,2
2024-05-30,1,0,0.42738646,2
2024-05-31,1,1,0.8411149,2
2024-06-03,0,1,0.59275305,2
2024-06-04,1,0,0.4207178,2
2024-06-05,1,1,0.5376281,2
2024-06-06,1,1,0.5770729,2
2024-06-07,0,0,0.121269934,2
2024-06-10,1,1,0.6653791,2
2024-06-11,1,1,0.52223974,2
2024-06-12,1,1,0.50137967,2
2024-06-13,1,0,0.27088475,2
2024-06-14,1,0,0.26970184,2
2024-06-18,0,1,0.7670018,2
2024-06-19,1,1,0.8668333,2
2024-06-20,0,1,0.7382112,2
2024-06-21,1,1,0.6978168,2
2024-06-24,1,0,0.49457586,2
2024-06-25,1,1,0.84931606,2
2024-06-26,1,1,0.61119306,2
2024-06-27,0,0,0.23816742,2
2024-06-28,1,1,0.5596173,2
2024-07-01,0,0,0.48056796,2
2024-07-02,1,0,0.46115926,2
2024-07-03,1,0,0.4924145,2
2024-07-04,1,0,0.38269526,2
2024-07-05,0,0,0.4204324,2
2024-07-08,1,1,0.6925751,2
2024-07-09,0,1,0.75072217,2
2024-07-10,0,1,0.79236084,2
2024-07-11,1,1,0.9071518,2
2024-07-12,1,1,0.6482217,2
2024-07-15,1,1,0.66055524,2
2024-07-16,1,1,0.6844808,2
2024-07-18,0,0,0.2707705,2
2024-07-19,0,1,0.8250013,2
2024-07-22,0,1,0.74387896,2
2024-07-23,0,1,0.7383717,2
2024-07-24,0,0,0.36091125,3
2024-07-25,1,0,0.31024396,3
2024-07-26,1,0,0.16237015,3
2024-07-29,1,1,0.60806465,3
2024-07-30,1,0,0.44710866,3
2024-07-31,1,0,0.34187865,3
2024-08-01,0,1,0.72215456,3
2024-08-02,0,0,0.43362188,3
2024-08-05,0,1,0.7633456,3
2024-08-06,1,1,0.76911587,3
2024-08-07,0,1,0.6843609,3
2024-08-08,1,1,0.7490372,3
2024-08-09,0,1,0.7292086,3
2024-08-12,0,1,0.75061554,3
2024-08-13,1,1,0.63252884,3
2024-08-14,1,1,0.9025911,3
2024-08-16,1,1,0.8781775,3
2024-08-19,1,1,0.7440804,3
2024-08-20,1,1,0.7415501,3
2024-08-21,1,0,0.33205393,3
2024-08-22,1,1,0.58603424,3
2024-08-23,1,1,0.84932554,3
2024-08-26,1,1,0.50834507,3
2024-08-27,1,1,0.747326,3
2024-08-28,1,0,0.40123397,3
2024-08-29,1,0,0.12655662,3
2024-08-30,1,1,0.68400264,3
2024-09-02,1,1,0.7479931,3
2024-09-03,0,1,0.7891019,3
2024-09-04,0,0,0.43329364,3
2024-09-05,0,1,0.7503852,3
2024-09-06,1,0,0.13678801,3
2024-09-09,1,1,0.7395517,3
2024-09-10,0,1,0.87134075,3
2024-09-11,1,0,0.42640015,3
2024-09-12,0,0,0.3482136,3
2024-09-13,1,1,0.8438818,3
2024-09-16,1,1,0.67919374,3
2024-09-17,0,0,0.45307013,3
2024-09-18,1,1,0.6568468,3
2024-09-19,1,1,0.8529912,3
2024-09-20,1,0,0.18943672,3
2024-09-23,1,0,0.20462462,3
2024-09-24,1,0,0.14920408,3
2024-09-25,1,0,0.48496723,3
2024-09-26,0,0,0.21072137,3
2024-09-27,0,0,0.38022295,3
2024-09-30,0,0,0.30423245,3
2024-10-01,0,1,0.70580375,3
2024-10-03,0,1,0.5822289,3
2024-10-04,0,1,0.7655441,3
2024-10-07,1,1,0.80219895,3
2024-10-08,0,1,0.9122723,3
2024-10-09,1,1,0.8339936,3
2024-10-10,0,1,0.61921185,3
2024-10-11,1,0,0.4910244,3
2024-10-14,0,1,0.7297687,3
2024-10-15,0,1,0.8246703,3
2024-10-16,0,1,0.80986804,3
2024-10-17,1,1,0.6577999,3
2024-10-18,0,1,0.68765813,3
2024-10-21,0,1,0.5697364,3
2024-10-22,0,1,0.6218907,3
2024-10-23,0,1,0.6303409,4
2024-10-24,0,0,0.3759826,4
2024-10-25,1,1,0.6671712,4
2024-10-28,1,1,0.5896398,4
2024-10-29,0,1,0.5909516,4
2024-10-30,0,1,0.63980013,4
2024-10-31,1,0,0.40719557,4
2024-11-01,0,0,0.12022384,4
2024-11-04,1,0,0.43386832,4
2024-11-05,1,1,0.5680902,4
2024-11-06,0,1,0.60159606,4
2024-11-07,0,0,0.4158369,4
2024-11-08,0,0,0.42743963,4
2024-11-11,0,0,0.42686406,4
2024-11-12,0,1,0.6109391,4
2024-11-13,0,1,0.57390296,4
2024-11-14,0,1,0.79129785,4
2024-11-18,1,1,0.8739925,4
2024-11-19,0,1,0.6648593,4
2024-11-21,1,1,0.8451584,4
2024-11-22,1,1,0.5901046,4
2024-11-25,0,0,0.39081588,4
2024-11-26,1,0,0.4819324,4
2024-11-27,0,1,0.6594638,4
2024-11-28,1,1,0.5257342,4
2024-11-29,1,1,0.63296056,4
2024-12-02,1,1,0.7283166,4
2024-12-03,1,1,0.78613406,4
2024-12-04,1,1,0.51431257,4
2024-12-05,0,1,0.8876941,4
2024-12-06,0,1,0.8432796,4
2024-12-09,0,1,0.60872835,4
2024-12-10,1,1,0.6046998,4
2024-12-11,0,1,0.5029637,4
2024-12-12,1,1,0.5994615,4
2024-12-13,0,1,0.65729576,4
2024-12-16,0,1,0.5042185,4
2024-12-17,0,0,0.22219326,4
2024-12-18,0,0,0.37552413,4
2024-12-19,0,1,0.5318458,4
2024-12-20,1,1,0.72228837,4
2024-12-23,0,0,0.36507797,4
2024-12-24,1,1,0.55976,4
2024-12-26,1,1,0.7031442,4
2024-12-27,0,0,0.37003717,4
2024-12-30,0,1,0.8652395,4
2024-12-31,1,1,0.7466251,4
2025-01-01,1,0,0.22873846,4
2025-01-02,0,1,0.52893025,4
2025-01-03,0,1,0.5629428,4
2025-01-06,1,1,0.5862734,4
2025-01-07,0,1,0.5994367,4
2025-01-08,0,1,0.5037155,4
2025-01-09,0,0,0.36422902,4
2025-01-10,0,0,0.49524498,4
2025-01-13,1,0,0.4163281,4
2025-01-14,1,0,0.4254492,4
2025-01-15,1,1,0.60929406,4
2025-01-16,0,1,0.58911437,4
2025-01-17,1,0,0.35808903,4
2025-01-20,0,0,0.43128055,4
2025-01-21,1,1,0.659534,4
2025-01-22,1,1,0.58291423,4
2025-01-23,0,0,0.39080846,5
2025-01-24,0,1,0.5770463,5
2025-01-27,1,1,0.5588922,5
2025-01-28,1,1,0.52487713,5
2025-01-29,1,1,0.5411606,5
2025-01-30,1,0,0.29797032,5
2025-01-31,0,1,0.57355255,5
2025-02-01,0,0,0.38309604,5
2025-02-03,1,0,0.37990165,5
2025-02-04,0,1,0.7445368,5
2025-02-05,0,1,0.6609737,5
2025-02-06,0,1,0.7403095,5
2025-02-07,0,1,0.59752446,5
2025-02-10,0,1,0.52517277,5
2025-02-11,0,0,0.16723172,5
2025-02-12,0,0,0.19083565,5
2025-02-13,0,1,0.50524324,5
2025-02-14,1,1,0.60803485,5
2025-02-17,0,0,0.41283348,5
2025-02-18,0,1,0.6409076,5
2025-02-19,0,1,0.55117416,5
2025-02-20,0,1,0.7059322,5
2025-02-21,0,1,0.67138404,5
2025-02-24,0,1,0.85830563,5
2025-02-25,0,1,0.81403285,5
2025-02-27,0,1,0.73141056,5
2025-02-28,0,1,0.9452422,5
2025-03-03,0,1,0.8554882,5
2025-03-04,1,1,0.9015381,5
2025-03-05,1,1,0.839122,5
2025-03-06,1,1,0.57476014,5
2025-03-07,0,0,0.32787013,5
2025-03-10,1,1,0.5856617,5
2025-03-11,0,0,0.33439258,5
2025-03-12,0,1,0.5302027,5
2025-03-13,1,1,0.50934535,5
2025-03-17,1,1,0.68684494,5
2025-03-18,1,1,0.8717205,5
2025-03-19,1,1,0.7105937,5
2025-03-20,1,1,0.71803886,5
2025-03-21,1,0,0.41190952,5
2025-03-24,1,1,0.60809433,5
2025-03-25,0,1,0.61649954,5
2025-03-26,1,0,0.46863225,5
2025-03-27,0,0,0.32168984,5
2025-03-28,0,0,0.3867429,5
2025-04-01,1,0,0.4288777,5
2025-04-02,0,1,0.7432675,5
2025-04-03,0,1,0.5107775,5
2025-04-04,0,0,0.3575376,5
2025-04-07,1,1,0.93963486,5
2025-04-08,0,1,0.8046281,5
2025-04-09,1,1,0.7354808,5
2025-04-11,1,1,0.8669108,5
2025-04-15,1,1,0.63949335,5
2025-04-16,1,1,0.61350226,5
2025-04-17,1,1,0.5566852,5
2025-04-21,1,1,0.76402086,5
2025-04-22,1,1,0.79381627,5
2025-04-23,0,1,0.70636636,5
2025-04-24,0,1,0.6593266,5
2025-04-25,1,1,0.7979028,5
2025-04-28,1,1,0.68753624,5
