date,close,open,high,low,ret_zscore,ret_1d,ret_5d,ret_10d,ret_20d,ret_overnight,high_low_range,volume_ratio_20d,momentum_5_20,vol_5d,vol_20d,vol_50d,rsi_14,bn_ret_1d,bn_ret_5d,nifty_bn_spread,vix_change,vix_5d_change,vix_ma_ratio,target
2025-09-25,24890.849609375,25034.5,25092.69921875,24878.30078125,-1.6758958063565832,-0.006626948212322681,-0.02095493982699237,-0.004585006923476853,0.01591570973037415,-0.0008939809104792617,0.008617889114901963,1.2892904197251975,-0.03687064955736652,0.0019464397156104204,0.004173680570222514,0.005345218290271414,55.74157917127593,-0.0026360092023983706,-0.013480789279464056,-0.00399093900992431,0.024714758925285185,0.08998982393861299,1.013062653802241,0
2025-09-26,24654.69921875,24818.55078125,24868.599609375,24629.44921875,-2.4627171907908068,-0.009487437927231501,-0.02654677673713801,-0.01828863507406231,0.009327834453426664,-0.0029046348059475697,0.009709936608851527,1.104375828755442,-0.035874611190564676,0.0030194237443289325,0.004706321309809963,0.005502179397224409,46.07504954117517,-0.010674576718462059,-0.01928456810532242,0.0011871387912305575,0.060296900584934754,0.14643931785791908,1.0757647296756285,0
2025-09-29,24634.900390625,24728.55078125,24791.30078125,24606.19921875,-0.27162984067776746,-0.0008030448049409777,-0.022515726809016035,-0.017324000832071862,0.0003999833122172447,0.002995435549415772,0.00752255806979505,1.4489079921382728,-0.02291571012123328,0.003667752515843505,0.004355755255860792,0.005478599091121939,41.84751652204134,0.0013173247233453367,-0.014900130687033997,-0.0021203695282863144,-0.005249380403737014,0.0767044918329447,1.0697149155670358,0
2025-09-30,24611.099609375,24691.94921875,24731.80078125,24587.69921875,-0.22867324223480912,-0.0009661407544825362,-0.022185597275472313,-0.024882028666614153,0.0012815505744847577,0.0023157726323386335,0.00586071763844035,1.1067482421696608,-0.02346714784995707,0.00374486239088375,0.004340305422587767,0.005425228315527799,36.61838008891649,0.003210583031894476,-0.01574315210390964,-0.004176723786377012,-0.026385241315251773,0.041392246062684546,1.0431095070946312,1
2025-10-01,24836.30078125,24620.55078125,24867.94921875,24605.94921875,2.09336105290799,0.009150390492475902,-0.008803946455306022,-0.019500368877133023,0.004905917494290035,0.00038402070712027114,0.010647831452092183,1.1348064877573847,-0.013709863949596057,0.007141293809916252,0.004642932653729527,0.00553909100963797,44.52572272046979,0.01303352351771081,0.004108183172627733,-0.0038831330252349083,-0.07046068242765013,-0.021863164059171325,0.9725438241293701,1
2025-10-03,24894.25,24759.55078125,24904.80078125,24747.55078125,0.4477033371503526,0.0023332467769816567,0.00013661207545601073,-0.020821190449357152,0.006466696599373822,-0.003090234760642729,0.006354164151029209,1.3315380556414733,-0.006330084523917812,0.006724027289138155,0.004665240408895534,0.005548673113705903,42.64977187285303,0.004359705908818956,0.011151203429154322,-0.0020264591318372993,-0.022351753458598633,-0.0667902904628408,0.9543686925070671,1
2025-10-06,25077.650390625,24916.55078125,25095.94921875,24881.650390625,1.508160811133707,0.007367178791287232,0.01715499216284666,-0.009847194321165653,0.013606983979022713,0.0008958205710153591,0.008612725633575163,0.9678464695927665,0.0035480081838239474,0.004636659389292494,0.004921884990612446,0.005574596424908082,50.25869067917184,0.009275202714553732,0.031541100430820146,-0.0019080239232664997,0.0129223812469339,-0.10848649970997604,0.9694144085408115,1
2025-10-07,25108.30078125,25085.30078125,25220.900390625,25076.30078125,0.10863592460993866,0.0012222193924698033,0.01921665535961159,-0.0037317484116645705,0.013528775522705816,0.0003050680787806065,0.0057663851872088705,1.023199630511241,0.005687879836905774,0.0042498360938727124,0.004921401265715724,0.005505837022634957,45.62311853986699,0.0023972971365973095,0.03265367074603853,-0.0011750777441275062,-0.013738900433121648,-0.11609496113546458,0.9597020783182153,0
2025-10-08,25046.150390625,25079.75,25192.5,25008.5,-0.6418441255023122,-0.0024752925801897474,0.017677015174254018,-0.004900757240906661,0.0071395568724772485,-0.0011371052744166418,0.007357498450526526,0.8078296239720038,0.01053745830177677,0.004703865085914391,0.004909905826333969,0.005361998781697991,40.30509888881925,-0.003931438687629352,0.025302038825525175,0.0014561461074396043,0.025870669049492312,-0.06865395629259674,0.9863197503975104,1
2025-10-09,25181.80078125,25074.30078125,25199.25,25024.30078125,1.0281462956027834,0.005416017571936882,0.013911089378529029,0.004984670437199412,0.00835703917973607,0.001123940812698139,0.006991173111261414,1.0095026533382663,0.005554050198792959,0.0038061429420207654,0.00496670714539292,0.005329084532023276,41.98014876081873,0.0031025742726700223,0.015250819125454562,0.0023134432992668597,-0.018428761040213515,-0.016520901547538158,0.9700920074461911,1
2025-10-10,25285.349609375,25167.650390625,25330.75,25156.849609375,0.7416248920548759,0.0041120501676790155,0.015710439534229792,0.015849197845436924,0.01119152224010711,-0.000561929257876411,0.006912645793302633,0.820012675163718,0.004518917294122682,0.003838235260363919,0.005032127937297293,0.005302132497649617,48.623271108942156,0.007433421862036438,0.01835786595429867,-0.0033213716943574223,-0.0019762356042999363,0.0039761391833572635,0.9693828853542505,0
2025-10-13,25227.349609375,25177.30078125,25267.30078125,25152.30078125,-0.5687397198483626,-0.0022938183927065925,0.005969427614556988,0.023226825261348116,0.004513403256152015,-0.004273179125232845,0.004572146341607173,0.8236948497099638,0.0014560243584049726,0.0035999415052471026,0.004988570316233663,0.005313383478036013,50.86337845335923,0.0002693882237601031,0.009271006392745917,-0.0025632066164666956,0.09009899139030386,0.08047111700348974,1.052229187499173,0
2025-10-14,25145.5,25277.55078125,25310.349609375,25060.55078125,-0.6977163844798149,-0.003244479132464395,0.0014815506263881062,0.020726676433784563,0.0030436066419279317,0.001989950298082135,0.009967810775806512,1.007988681263692,-0.0015620560155398255,0.004109542914583871,0.005030203301849785,0.0053099324754676686,49.198290102650375,-0.002270212472406219,0.004571490408531442,-0.0009742666600581762,0.013623943270844707,0.1104477249364193,1.0627053000539768,1
2025-10-15,25323.55078125,25181.94921875,25365.150390625,25159.349609375,1.3747112940936883,0.007080820872521931,0.011075569949816844,0.028948368142137415,0.003346045349558846,0.0014495324710186136,0.008179892741476326,0.9918740911812471,0.007729524600257998,0.0046735983224365585,0.005051436764707171,0.005248358003559297,58.53416729853418,0.005371120184475053,0.013953460479397384,0.001709700688046878,-0.05645162392963732,0.021338438836132623,1.0014741203454147,1
2025-10-16,25585.30078125,25394.900390625,25625.400390625,25376.849609375,2.010147482217106,0.010336228211479837,0.016023476776150236,0.03015747017226711,0.0100690195023736,0.0028175199438392217,0.009794390756769421,1.2532356203986914,0.005954457273776637,0.0058665108728039326,0.005492149324793761,0.005363571372676508,70.94305259514283,0.010962208751748692,0.021898115176294475,-0.0006259805402688556,0.03228871426494839,0.0741106727748313,1.0307713995628893,1
2025-10-17,25709.849609375,25546.849609375,25781.5,25508.599609375,0.7917390355333958,0.004867983737610659,0.01678837771903341,0.0327625700462959,0.01125922388639422,-0.0015028618269431156,0.010698368189710112,1.3840932566032123,0.005529153832639189,0.00590567701610027,0.0055341620838235,0.005368966897287017,84.1174590857211,0.00506422611488988,0.019494902600700303,-0.000196242377279221,0.0699172251042528,0.1514851163548716,1.0938161326024503,1
2025-10-20,25843.150390625,25824.599609375,25926.19921875,25788.5,0.8322420979689412,0.005184813729964155,0.024410046667017182,0.030525188288220706,0.02037740650629072,0.0044632699818731095,0.005339559057331549,1.000332225913618,0.004032640160726464,0.005002276093885073,0.005525539252203774,0.005373042164416727,86.39632685455297,0.005542004537782308,0.024868860375276025,-0.00035719080781815293,-0.023215860284335976,0.031789229838277366,1.0614837980774519,1
2025-10-21,25868.599609375,25901.19921875,25934.349609375,25825.80078125,-0.007032969781219296,0.0009847568259027106,0.028756620841701386,0.030280775857710163,0.026436027208834645,0.0022461978221531326,0.004203115676622279,0.14634986225895266,0.002320593632866741,0.003393705794971015,0.005345987871845061,0.005373018097587583,87.84231116387012,-0.0004480194156106787,0.026740618585612053,0.0014327762415133893,-0.005281643288353122,0.012544833802593525,1.0522395151836155,1
2025-10-23,25891.400390625,26057.19921875,26104.19921875,25862.44921875,-0.08179021779113313,0.0008814076368377499,0.022423775175930194,0.03374770121624704,0.02868155468424094,0.007290677200270347,0.009347529228775613,1.5054052239307008,-0.006257779508310746,0.003855487853911353,0.005312083373204835,0.005154283918619015,86.15584578913102,0.0012214270548180917,0.022502722344766468,-0.00034001941798034174,0.0380530393135774,0.1139600987365399,1.0867147984928092,0
2025-10-24,25795.150390625,25935.099609375,25944.150390625,25718.19921875,-0.9678118251064888,-0.0037174505259611745,0.008201959835030914,0.024356860524116675,0.02946294188391385,0.0016877889218314098,0.008785652912675947,0.9500308451573072,-0.021260982048882937,0.0036261917942945593,0.005270263513517162,0.005073706289886205,80.08214757532386,-0.006516217635736843,0.004824773150629014,0.0027987671097756683,-0.011935157298543775,0.06623737576900401,1.0684489662787706,1
2025-10-27,25966.05078125,25843.19921875,26005.94921875,25827.0,0.9779941186659329,0.006625291500029773,0.009965098037040931,0.02692077358592737,0.04319664409807977,0.0018627078112504831,0.006928765197273902,0.8994342649666439,-0.03323154606103884,0.004071254793608685,0.005025572648597295,0.00508412527613013,79.91447763808227,0.0071863310364606026,0.006946372488276786,-0.0005610395364308296,0.02329590168547746,0.01977640068556319,1.0879236499669467,0
2025-10-28,25936.19921875,25939.94921875,26041.69921875,25810.05078125,-0.6515215303147377,-0.001149638146805021,0.003600521868214468,0.02809845744206041,0.051977920664528554,-0.0010052188035789735,0.008975125212394956,1.3118236739029367,-0.048377398796314086,0.0038066108768476975,0.004300300889312809,0.005057750889507996,77.892243307243,0.001718194117621863,0.00311722162805661,-0.002867832264426884,0.007588545969073435,0.05193663471997523,1.0935712514196292,1
2025-10-29,26053.900390625,25982.0,26097.849609375,25960.30078125,0.4619867700222876,0.0045381040946781415,0.007163154714523001,0.03612576368038023,0.057601207128891385,0.001765901814051751,0.005298429678609127,1.0815260302047773,-0.050438052414368384,0.00417995184825484,0.004247473835608109,0.005080925858331244,82.72654388725009,0.002939982459683854,0.006517307960764329,0.0015981216349942873,0.0016736785006612465,0.05929204114910491,1.0924024902370368,0
2025-10-30,25877.849609375,25984.400390625,26032.05078125,25845.25,-2.246649785254945,-0.0067571756478100875,-0.0005233699624415111,0.021888669283117057,0.05147067868180355,-0.0026675468531769464,0.007227663932443787,0.8714936263140937,-0.05199404864424506,0.005594997413910087,0.004694245592183228,0.0050394407516509655,72.02612650077654,-0.00606571758277985,-0.0008083814473531792,-0.0006914580650302371,0.008354170890944701,0.028985521385883395,1.0965250706011584,0
2025-10-31,25722.099609375,25863.80078125,25953.75,25711.19921875,-1.815980424494643,-0.006018660837397216,-0.0028319579511562054,0.00534677427850494,0.03566548963659377,-0.0005428900908331217,0.009433662708082064,1.1273303441998412,-0.03849744758774998,0.006046378398532047,0.004794199780131881,0.005106119145485303,63.37873961611951,-0.004389887373163703,0.0013301651644312962,-0.0016287734642335128,0.006627997160626009,0.048317468383927586,1.0945452598623158,1
2025-11-03,25763.349609375,25696.849609375,25803.099609375,25645.5,-0.03353631061950411,0.0016036793506921665,-0.00780639203021849,0.0020809145449256494,0.03491166069975993,-0.000981646147999368,0.006145312408609458,0.08336314847942726,-0.04271805272997842,0.004861115545182401,0.0047923412707858,0.00509837093963585,66.58925112801333,0.0056268290997627535,-0.00022026923258922082,-0.004023149749070587,0.04279839292921506,0.0682968333106706,1.1281275162865574,0
2025-11-04,25597.650390625,25744.75,25787.400390625,25578.400390625,-1.700304571404893,-0.006431586779760301,-0.01305313956257148,-0.009499615808800876,0.020735594918190436,-0.0007219406504591734,0.008170956619968877,1.0845493485949875,-0.03378873448076192,0.005305379653202729,0.004930772319944525,0.005192366797624396,63.30360005878413,-0.00472274687102725,-0.006648746108955272,-0.0017088399087330508,-0.0015785680854961681,0.05857739083162228,1.1141447661434574,0
2025-11-06,25509.69921875,25593.349609375,25679.150390625,25491.55078125,-0.9065086838833071,-0.0034359080045569534,-0.020887512568782962,-0.013873978338391879,0.015986682690998677,-0.00016801468823775208,0.0073592858663184685,1.302581345662144,-0.03687419525978164,0.0035122761274958628,0.005030304872433465,0.005061013710210515,55.783687607077404,-0.004717528865201159,-0.014233046873996402,0.0012816208606442059,-0.01897231449450798,0.03675852719863948,1.0817642887560324,0
2025-11-07,25492.30078125,25433.80078125,25551.25,25318.44921875,-0.29538839888035506,-0.0006820322478444663,-0.014898796999937902,-0.015414369379553094,0.01781313230443593,-0.002975277632603781,0.009194906814339415,1.055904913274822,-0.03271192930437383,0.003460142048115948,0.004984653481486831,0.005039513297377309,46.593162857441754,0.005604291277359952,-0.0026589324878456555,-0.006286323525204418,0.01208707284842303,0.04059658137378386,1.0842073885777639,1
2025-11-10,25574.349609375,25503.5,25653.44921875,25503.5,0.4656759036307049,0.0032185728871263475,-0.005744087856115354,-0.00855977879199521,0.015588592393967593,0.00043931769227502474,0.005879554521928132,0.8479384583253534,-0.021332680250082947,0.003879471392037423,0.004903614566551413,0.0048105228979007245,44.8767483416461,0.001049643366253239,0.002790055349473297,0.0021689295208731085,-0.020700654474163693,0.012345726494988662,1.0518664425414739,1
2025-11-11,25694.94921875,25617.0,25715.80078125,25449.25,0.8007740849147609,0.0047156471705849246,-0.0026549494402742235,-0.010440615894341643,0.016199088234996495,0.0016677018683346546,0.010473816762772557,1.0246966698218707,-0.01885403767527072,0.004609499736509991,0.004926880573051127,0.004652527750508541,44.34217609826037,0.003462308184330798,0.0006316403333044285,0.0012533389862541267,0.015447120116828916,-0.014206811688388776,1.057309731549464,1
2025-11-12,25875.80078125,25834.30078125,25934.55078125,25781.150390625,1.26185126315804,0.0070384090258497345,0.010866246955496761,-0.0023287312451061304,0.025704292441169674,0.00542330561985729,0.005950098746593411,1.0616764026626782,-0.014838045485672913,0.0042012585930054965,0.005056694977499719,0.004693802795917033,50.24575641871487,0.0023478559890282025,0.007740281584533548,0.004690553036821532,-0.03042434919171333,-0.042687745307281255,1.020390947968073,1
2025-11-13,25879.150390625,25906.099609375,26010.69921875,25808.400390625,-0.2276828580936827,0.00012944949620363744,0.014482772560620694,-0.006707249102053114,0.029176210082320964,0.0011709329647859178,0.007838487665375727,1.2878851201123347,-0.01469343752170027,0.0031930916514864597,0.004953158480567307,0.004587762957086431,49.5763158387685,0.001841294355727996,0.01438120067154025,-0.0017118448595243585,0.004128835024969968,-0.020145044566792114,1.0203054171178398,1
2025-11-14,25910.05078125,25767.900390625,25940.19921875,25740.80078125,-0.05175461595975607,0.001194026471448284,0.016387300761305124,0.0012443526939476257,0.023160259201653988,-0.0042988273695529515,0.007746396050166286,1.67093335909449,-0.006772958440348864,0.0027500357270115604,0.004773401988414502,0.004569453073117524,54.16214456975127,0.0023226624721266464,0.011070929825955034,-0.0011286360006783624,-0.018092127449790163,-0.0493631224936153,0.995954431251965,1
2025-11-17,26013.44921875,25948.19921875,26024.19921875,25906.349609375,0.5932360107237423,0.0039906690408659795,0.0171695318192584,0.011326820663924764,0.016734156895812813,0.001472341286478872,0.004549062726010151,0.9209300805568689,0.00043537492344558615,0.0027688710080727907,0.004325452245642674,0.004544384291178574,51.80524106027586,0.007607092770578472,0.017694024405183528,-0.0036164237297124924,-0.012562782562967056,-0.041463432599456396,0.979683416415955,0
2025-11-18,25910.05078125,26021.80078125,26029.849609375,25876.5,-1.1129205357135021,-0.003974806902018679,0.008371355812722747,0.005694180846019137,0.007786944494688752,0.000321047871421066,0.00592621140320345,0.9367994914517015,0.0005844113180339949,0.004136975596105721,0.004343921069130493,0.004599187884503032,49.05693072744589,-0.0010760908097949828,0.013091259060618476,-0.0028987160922236965,0.026293504717533445,-0.031224931688971558,1.0034832048284814,1
2025-11-19,26052.650390625,25918.099609375,26074.650390625,25856.19921875,1.1756446199134922,0.005503640675154298,0.006834555995776093,0.01777506892455416,0.008106596789995146,0.00031064501544027397,0.008448696191843174,0.8439630154552176,-0.0012720407942190537,0.0036745885058800548,0.004362839204501168,0.0046429402583118016,49.95571289729256,0.005378689563109829,0.016154577830866934,0.00012495111204446907,-0.010743810772105844,-0.011560643568742313,0.9901973228942688,1
2025-11-20,26192.150390625,26132.099609375,26246.650390625,26063.19921875,1.1326854139700893,0.005354541588221684,0.012094678352090993,0.02675261538847895,0.012507471843691942,0.0030495637702406897,0.007038705046731839,0.7850180416999991,-0.000412793491600949,0.003964986977848876,0.004499922749953093,0.004682668384721905,61.43165246781909,0.0022231884052235085,0.016541927991843064,0.0031313531829981756,0.0142021781538475,-0.0016446960806181243,1.0007831834815228,0
2025-11-21,26068.150390625,26109.55078125,26179.19921875,26052.19921875,-1.1922807899852745,-0.0047342428227803435,0.0061018641263879125,0.022589157970337004,0.0068265909658560275,-0.0031536016761938668,0.004874828375663276,0.7970364857321647,-0.000724726839468115,0.005135295386747402,0.004656014968426037,0.004737686005702465,62.884023571599926,-0.008087929377527558,0.005983648201697944,0.003353686554747215,0.12273473879576069,0.14154108822869516,1.1148828394526988,0
2025-11-24,25959.5,26122.80078125,26142.80078125,25912.150390625,-0.9703980397599116,-0.004167936312968079,-0.002073897171279926,0.015060026804506244,0.006371337514462949,0.0020964429699105946,0.00890124467278641,1.5256824860055436,-0.008445234685742875,0.005329321219835895,0.004677841884190444,0.004768239194342578,56.953982636116415,-0.0005494975458408824,-0.0021598003133734833,-0.0036184387671271967,-0.02861337784653062,0.12298556522109116,1.0757230930731256,0
2025-11-25,25884.80078125,25998.5,26032.599609375,25857.5,-0.6852279375567465,-0.002877529180069005,-0.0009745252995904119,0.007388672415101105,-0.0031290857698957897,0.001502340183747703,0.006771714565406293,0.8560771619645382,0.002154560470305378,0.005165280159775458,0.004483808699753158,0.004795442786461675,60.88230286905885,-0.0002558118690598743,-0.00134041127433715,-0.0026217173110091307,-0.07552870221202024,0.011570197126839377,0.9929423070792802,1
2025-11-26,26205.30078125,25842.94921875,26215.150390625,25842.94921875,2.794561739374177,0.012381783530362567,0.005859303692185236,0.012733905427141812,0.010375520338595345,-0.001616839273892118,0.014402426314599577,0.9228964130070368,-0.0045162166464101094,0.0074396198422646736,0.005267869636437187,0.005045111646829042,72.41136715390834,0.012032410419526629,0.005268841739422214,0.0003493731108359377,-0.02205878342632439,0.0,0.9709604389994556,1
2025-11-27,26215.55078125,26261.25,26310.44921875,26141.900390625,-0.026215354435369792,0.0003911422381892571,0.0008934123497310598,0.012998896236827928,0.006204460299662706,0.0021350344045671004,0.006447458891911258,0.8167357759499667,-0.0053110479499316465,0.007065641121056717,0.005182584876902028,0.005031272277032737,73.40999607979896,0.0035151495346108508,0.006564729005988257,-0.0031240072964215937,-0.015037619144553371,-0.028830343622043952,0.9570582028618987,0
2025-11-28,26202.94921875,26237.44921875,26280.75,26172.400390625,-0.15467394151090744,-0.0004806903583736144,0.005171016205794077,0.011304433170465256,0.012562852566282201,0.0008353224268574766,0.00413984226734537,0.6947422591988998,-0.007391836360488124,0.006562084694209265,0.004913490937618261,0.004962870204288825,71.3041452135477,0.000257769221217119,0.015033711385786797,-0.0007384595795907334,-0.014419005669549345,-0.14746883433641722,0.9449843382470741,0
2025-12-01,26175.75,26325.80078125,26325.80078125,26124.19921875,-0.3400653366690639,-0.0010380212747401751,0.008330283711165398,0.00623911038806102,0.017636600336453645,0.004688463175438536,0.00771704276222552,0.7490059380966535,-0.009306316625288247,0.006071128916984459,0.0046783446750922756,0.004951781046948649,67.39638631117307,-0.0011940490920552271,0.014379110135873008,0.000156027817315052,0.0008606049036423702,-0.12160118463063052,0.9478016479136359,0
2025-12-02,26032.19921875,26087.94921875,26154.599609375,25997.849609375,-1.358464705744453,-0.005484113396941881,0.00569440107905983,0.004714326441551897,0.010435351514896496,-0.0033542794857834694,0.006029344824868471,0.8578546899198679,-0.004740950435836666,0.006646185316859382,0.0048850948261802765,0.005007271096751956,55.81580805073531,-0.006828779352009207,0.007709923172384725,0.0013446659550673257,-0.034393857976657394,-0.08251636011179186,0.9206049574064176,0
2025-12-03,25986.0,26004.900390625,26066.44921875,25891.0,-0.4709795612730241,-0.0017746951904364927,-0.008368565699002017,-0.002558295974715241,0.015171299062558985,-0.0010486562389756392,0.006776455863040949,0.9005253346890327,-0.023539864761561002,0.002276753563880939,0.004639608780500468,0.0049800458094324635,53.85058272149139,0.0012560223533624182,-0.0030204379093601297,-0.003030717543798911,-0.0017808998134093423,-0.06349208119696081,0.9244217251115254,1
2025-12-04,26033.75,25981.849609375,26098.25,25938.94921875,0.23096481879190484,0.0018375278996383138,-0.006934844999710199,-0.006047628326145249,0.020543197187711915,-0.00015971640979757715,0.006141373727461677,0.8588935816658559,-0.027478042187422114,0.002664158636841827,0.004537435635224868,0.00492054403109964,54.40431154326847,-0.0010034125900931778,-0.007509572020046873,0.0028409404897314916,-0.034790396252953104,-0.08227313572241546,0.8981488929003059,1
2025-12-05,26186.44921875,25999.80078125,26202.599609375,25985.349609375,1.0637544793628726,0.005865433091659877,-0.0006297001097950172,0.004538059906526559,0.0272297288289709,-0.0013040464301147048,0.008360480165393354,0.8715411910713319,-0.027859428938765918,0.00424171470188062,0.0046424975999207,0.004966352594245965,55.95075257725168,0.008239344199434173,0.0004100233181150159,-0.002373911107774296,-0.0462107221906094,-0.111876093247682,0.8646836818967016,0
2025-12-08,25960.55078125,26159.80078125,26178.69921875,25892.25,-2.144917319598594,-0.00862653945989178,-0.008221320067237858,4.04777152873681e-05,0.015101114115270597,-0.001017642265180351,0.01106312579053535,1.106243532252497,-0.023322434182508456,0.005753337791835463,0.005125256616231428,0.00509061285177127,51.602058089017966,-0.009010934679774096,-0.007419416110010291,0.0003843952198823164,0.07848841507456017,-0.042992260969899054,0.93714479608492,0
2025-12-09,25839.650390625,25867.099609375,25923.650390625,25728.0,-1.0558357681000214,-0.004657081109092687,-0.007396564020849761,-0.0017442819439316137,0.00563150254328626,-0.0035997376427965265,0.0076045705311331,0.955629035888022,-0.01302806656413602,0.005624918641526964,0.005172850782133582,0.005039633274088982,43.148474841667436,-0.0002734573776089766,-0.0008679925712857806,-0.00438362373148371,-0.0161725339914629,-0.02493319184191456,0.9280054123656136,0
2025-12-10,25758.0,25864.05078125,25947.650390625,25734.55078125,-0.6666380817863559,-0.0031598875909956137,-0.008773955206649697,-0.017069095485064856,-0.004552546305556682,0.0009443003390576782,0.008280681142888047,0.7331264546159788,-0.004221408901093016,0.005676946910191085,0.004972391552946279,0.004851469502023511,35.49494735902209,-0.0044232138388417,-0.0065351811131751925,0.001263326247846086,-0.003652964616417842,-0.026761836727384525,0.9293411041841461,1
2025-12-11,25898.55078125,25771.400390625,25922.80078125,25693.25,1.1392503573290935,0.0054565875164998,-0.005193228741537381,-0.012092059504877017,0.0007496533051574161,0.0005202418908688361,0.008934283566695185,0.7504779244424188,-0.005942882046694797,0.0064277494105979644,0.005131829238937836,0.004887619568891637,44.39562311903955,0.004230858874952004,-0.0013298935090325648,0.0012257286415477964,-0.04674612612417328,-0.038817013691308855,0.8925889089058908,1
2025-12-12,26046.94921875,25971.19921875,26057.599609375,25938.44921875,1.1052851817873337,0.005729990019651465,-0.005327182728543267,-0.005953528310789213,0.0052836035967582795,0.0028051159353902197,0.0045935818915059014,0.8335420721015787,-0.010610786325301547,0.0063918464507583435,0.005282737467329118,0.004923920423930891,52.81576941508849,0.003041683968079134,-0.006478222550757029,0.002688306051572331,-0.02788461273943854,-0.020348841507456195,0.8745674486025804,0
