date,open,high,low,close,volume,ret_1d,ret_5d,ret_20d,ret_intraday,ret_overnight,high_low_range,volume_ratio_20d,momentum_5_20,vol_20d,rsi_14,bn_ret_1d,vix_change,target
2025-07-31,24642.25,24956.5,24635.0,24768.349609375,346300,-0.0034882717656889994,-0.011720885503547995,-0.025071585546631026,0.00511721167405553,-0.008561671554118199,0.01305053785264814,1.2795359234421428,0.01335070004308303,0.004696353671231091,37.708602870136005,-0.0033614897521520026,0.029437994878062756,0
2025-08-01,24734.900390625,24784.150390625,24535.05078125,24565.349609375,263400,-0.008195943742782208,-0.010937326997020547,-0.035177345376261715,-0.006854718578703318,-0.0013504823404680091,0.010152805942645733,0.9608229371853763,0.02424001837924117,0.004867212892008528,34.681563055679035,-0.006153246287115111,0.03812821333082983,1
2025-08-04,24596.05078125,24736.25,24554.0,24722.75,259300,0.006407415043054421,0.0016956273358201823,-0.029006796926647094,0.005151201706193414,0.0012497754912180084,0.0074224158996494495,0.9350883519653771,0.030702424262467276,0.005189547754740942,36.33788357371338,3.1464859160390546e-05,-0.0008346640725874765,0
2025-08-05,24720.25,24733.099609375,24590.30078125,24649.55078125,251800,-0.0029608040671041946,-0.006911411292197744,-0.03420312346948773,-0.002859971834831652,-0.00010112143673336902,0.005807120026521908,0.9013136700433085,0.027291712177289984,0.005117004021819715,34.27188665246149,-0.0046584786629316755,-0.021720987726124186,0
2025-08-06,24641.349609375,24671.400390625,24539.19921875,24574.19921875,225100,-0.003056914228121266,-0.011299577094884383,-0.03540182384485213,-0.002725110097031754,-0.00033271080466253344,0.005387346616183867,0.8077654573509857,0.02410224674996775,0.005125549043037064,34.76274885584438,0.0009194040399023162,0.02134927405513154,1
2025-08-07,24464.19921875,24634.19921875,24344.150390625,24596.150390625,616700,0.0008932609229541644,-0.006952389701606165,-0.029938557473304317,0.005393643613475147,-0.0044762394501980775,0.011914518414932513,2.0658236328615627,0.02298616777169815,0.005109863851447913,38.66371331876033,0.001985160082434989,-0.02257528903867001,0
2025-08-08,24544.25,24585.5,24337.5,24363.30078125,312600,-0.009466912735407229,-0.0082249522737462,-0.03127449429486062,-0.007372367000417312,-0.0021101021826887226,0.010190035952747398,1.0362831711723623,0.023049542021114422,0.005212019025939098,29.245678365402824,-0.009298258673109738,0.029084701864184437,1
2025-08-11,24371.5,24600.849609375,24347.44921875,24585.05078125,241100,0.009101804471857822,-0.005569737134825226,-0.01982473634841797,0.008762315870996502,0.00033653973341369995,0.010407677138919573,0.8017024955525602,0.014254999213592745,0.005718994386408408,37.763294957382925,0.009196482074678825,0.01579389345594695,0
2025-08-12,24563.349609375,24702.599609375,24465.650390625,24487.400390625,237000,-0.003971941790719136,-0.006578229034029381,-0.0281158117090754,-0.0030919732022626776,-0.0008826978666055757,0.009684975259876473,0.788633036070808,0.02153758267504602,0.0056020116299671276,30.549695155244606,-0.008413699711317224,0.0008182712756970023,1
2025-08-13,24586.19921875,24664.55078125,24535.25,24619.349609375,236000,0.005388453516712133,0.0018373087246135178,-0.02350864580662304,0.0013483332795789517,0.0040346801436228034,0.005270000560417959,0.7843658601435762,0.02534595453123656,0.005790650724329347,38.079868582115004,0.0025025570947287967,-0.007358888166983268,1
2025-08-14,24607.25,24673.650390625,24596.900390625,24631.30078125,270200,0.00048543816407109475,0.0014291013051537238,-0.019120698025723137,0.000977385983805546,-0.0004914674663213687,0.003120311859670327,0.8940506915491997,0.02054979933087686,0.005762911985136686,43.743955899975575,0.0029068164395997798,0.01812185396481447,1
2025-08-18,24938.19921875,25022.0,24852.849609375,24876.94921875,363100,0.009973019276634965,0.021082875514770283,-0.003662676440791879,-0.0024560714854642033,0.012459692657953606,0.00680607629642543,1.1923487398407318,0.02474555195556216,0.006133669370872743,55.654538919466404,0.007102163442365361,-0.0016180829000712604,1
2025-08-19,24891.349609375,25012.650390625,24873.94921875,24980.650390625,252300,0.004168564680625764,0.016091063341496348,-0.004386040706381045,0.003587623116119121,0.0005788648157124389,0.005576162058353058,0.8357625546574771,0.020477104047877392,0.0061041537343617235,54.70081437003438,0.0023369559046753086,-0.044570517336624205,1
2025-08-20,24965.80078125,25088.69921875,24929.69921875,25050.55078125,287100,0.0027981813736617234,0.02299755717804164,-0.00041297835327858134,0.0033946437665899414,-0.0005944444657282551,0.00637793495239635,0.9830508474576238,0.02341053553132022,0.006135773126971717,55.6404950756129,-0.002983048325494786,0.0,1
2025-08-21,25142.0,25153.650390625,25054.900390625,25083.75,226500,0.0013252889742787488,0.018863227420441664,-0.005398530070150898,-0.0023168403468299134,0.003650587148704325,0.00394134474535553,0.7815734989648007,0.02426175749059256,0.005963064718610985,59.3897000245077,0.0010224551603723597,-0.03562341625554455,0
2025-08-22,25064.150390625,25084.849609375,24859.150390625,24870.099609375,210200,-0.008517482060098724,0.00969493370430441,-0.007660970269553036,-0.0077421647343201005,-0.0007813667962325895,0.00907912037231601,0.7417732686369626,0.017355903973857445,0.006103866563452828,59.01545949719882,-0.010869803575113024,0.03166223925248035,1
2025-08-25,24949.150390625,25021.55078125,24894.349609375,24967.75,213000,0.003926417350905487,0.003649996647561604,0.005264323388493031,0.0007455007117993214,0.00317854703003272,0.005109640294723427,0.7603884049692962,-0.0016143267409314266,0.005819299651742712,57.51348281984143,-0.00018309639880198514,0.0025576033943977006,0
2025-08-26,24899.5,24919.650390625,24689.599609375,24712.05078125,750500,-0.010241179872034878,-0.010752306492220143,0.001262125373547196,-0.007528232243619047,-0.002733526248860921,0.009317720209712799,2.464372496223805,-0.012014431865767339,0.006116996054830271,51.723755286681246,-0.012492932495332676,0.036564569994260054,0
2025-08-28,24695.80078125,24702.650390625,24481.599609375,24500.900390625,326600,-0.008544430103923584,-0.021941648925196677,-0.012900283379430166,-0.007892045791565017,-0.0006575739158131244,0.009029262171469451,1.065109984183146,-0.009041365545766511,0.006258198012649695,48.119290191939825,-0.01157194596721578,-0.0008202851149898827,0
2025-08-29,24466.69921875,24572.44921875,24404.69921875,24426.849609375,325500,-0.0030223697933294824,-0.026188284870683254,-0.01722793389736399,-0.0016287284614370748,-0.0013959148982167736,0.006873676192292987,1.0475837986579308,-0.008960350973319264,0.006260819825102527,45.769174451315315,-0.0030602387427501876,-0.035303800854015965,1
2025-09-01,24432.69921875,24635.599609375,24432.69921875,24625.05078125,229300,0.008114070174605414,-0.009853150247642217,-0.005785562235069541,0.007872710287874325,0.00023947457279774163,0.00830446070687446,0.7521361914289907,-0.004067588012572676,0.006534415590926127,56.656401799590626,0.006463453361372773,-0.03914893941676367,0
2025-09-02,24653.0,24756.099609375,24522.349609375,24579.599609375,271600,-0.0018457290617897026,-0.015546070055371453,0.000580085373365069,-0.0029773411197418984,0.0011349913142627893,0.009532120849897142,0.8896896241094067,-0.01612615542873652,0.0062770447037331445,49.84772016700334,-0.006322846902126145,0.009743105141622133,1
2025-09-03,24616.5,24737.05078125,24533.19921875,24715.05078125,340300,0.0055107151470170646,0.00012139826138080068,-0.0003114224246898445,0.004003444082221112,0.0015012608509263176,0.008309212373092945,1.1001373959427752,0.00043282068607064517,0.006232531395810332,56.227939030879696,0.007576280375878097,-0.041228011322958835,1
2025-09-04,24980.75,24980.75,24708.19921875,24734.30078125,314100,0.0007788776228048189,0.009526196462326997,0.0034381965315353202,-0.009865565235230732,0.010750502643173251,0.011030782892634353,1.005313020099856,0.0060879999307916766,0.006195389255322684,53.35143390419708,0.00014608461796172811,-0.007319297481461873,1
2025-09-05,24818.849609375,24832.349609375,24621.599609375,24741.0,210100,0.00027084730671167456,0.012860863993874538,0.0067876385214102886,-0.00313671304674775,0.0034182825248526686,0.008559557597539097,0.6740671821360946,0.00607322547246425,0.0061484916911641535,53.20813646331441,0.0007230926985335451,-0.0064516724458451025,1
2025-09-08,24802.599609375,24885.5,24751.55078125,24773.150390625,213200,0.0012994782193525012,0.006014184932676914,0.007196248079027301,-0.001187344037068899,0.002489778480053252,0.00541175055792726,0.7313517314717914,-0.0011820631463503872,0.006151087087262095,46.531263338976686,0.0013369353566743403,0.0055659017720737225,1
2025-09-09,24864.099609375,24891.80078125,24814.0,24868.599609375,226900,0.003852930178235292,0.011757717969082426,0.020740162946798923,0.0001809838309328159,0.0036712819046387656,0.003135358315869947,0.789959266093372,-0.008982444977716497,0.005733980700443175,46.23473416667794,0.0005389333186081036,-0.013837690968000582,1
2025-09-10,24991.0,25035.69921875,24915.05078125,24973.099609375,244100,0.0042020862308871365,0.010440958847665716,0.015783934374500097,-0.0007162734834540148,0.0049218851301483174,0.004842391795997864,0.8493980096040057,-0.0053429755268343815,0.005472360493708818,47.45653565424514,0.005900432312183623,-0.014031770291696777,1
2025-09-11,24945.5,25037.30078125,24940.150390625,25005.5,224600,0.0012974116602184615,0.010964499103834902,0.021157803650458273,0.0024052434306787835,-0.0011051735590177957,0.003895341010514312,0.7832333658808733,-0.010193304546623372,0.005356621494733883,47.428953535394285,0.002449786608845539,-0.017077827877348017,1
2025-09-12,25074.44921875,25139.44921875,25038.05078125,25114.0,225700,0.004339045410009845,0.015076189321369338,0.02009193575270718,0.0015773339986436634,0.002757362130331217,0.00404977361799782,0.7884853883910609,-0.005015746431337842,0.0053171652215363895,58.60863282910115,0.00255533632507432,-0.02316600184088602,0
2025-09-15,25118.900390625,25138.44921875,25048.75,25069.19921875,185400,-0.0017838966811339896,0.01195039078425153,0.017778128787795833,-0.001978636449131656,0.00019512585111889006,0.0035809858276359668,0.6574351518590072,-0.005827738003544303,0.005352739337093569,53.71948407517012,0.0014331651769012854,0.02766795811635725,1
2025-09-16,25073.599609375,25261.400390625,25070.44921875,25239.099609375,240100,0.006777256391098607,0.014898305727690797,0.014557668926382883,0.006600568030850787,0.00017552976409827408,0.0076165835804881165,0.8703848036105895,0.0003406368013079142,0.005112475992795182,70.62078852092773,0.004732376884969192,-0.012499919762975042,1
2025-09-17,25276.599609375,25346.5,25275.349609375,25330.25,268900,0.003611475529465391,0.014301404159334785,0.013994816144026423,0.002122531964509148,0.001485789928340757,0.0028150111363289096,0.9718633102625694,0.0003065880153083622,0.005094312979783541,85.81095782635558,0.006268617473023097,-0.0019474641550334404,1
2025-09-18,25441.05078125,25448.94921875,25329.75,25423.599609375,272200,0.0036853015416349333,0.01672030590770035,0.014891841356407198,-0.0006859454047338638,0.0043742474413002485,0.0047058979559606905,0.9864463289120788,0.0018284645512931519,0.005117277523065793,92.33368836928192,0.004219400075389235,-0.035121917724609375,0
2025-09-19,25410.19921875,25428.75,25286.30078125,25327.05078125,380400,-0.0037976065391384095,0.008483347186827972,0.009699537798375513,-0.003272246580366914,-0.0005270847099109465,0.005633454255816716,1.3411602940398706,-0.0012161906115475407,0.005214016449800186,82.63290164553209,-0.004819844798488071,0.008088970771377824,0
2025-09-22,25238.099609375,25331.69921875,25151.05078125,25202.349609375,254500,-0.004923635718664832,0.0053113140736227304,0.013359415732888902,-0.001416509188620478,-0.0035121014540251323,0.007182540366650027,0.8903270946300477,-0.008048101659266171,0.004939518877802156,76.96233958545865,-0.0031392926033420032,0.05917754631753058,0
2025-09-23,25209.0,25261.900390625,25084.650390625,25169.5,299200,-0.0013034343973540308,-0.0027576106300221115,0.008080423746633203,-0.001566900710063804,0.00026387978613414136,0.007066074162478157,1.0311552247036082,-0.010838034376655314,0.00489624054866143,71.59416577476615,0.004069838427414485,0.006628758716162864,0
2025-09-24,25108.75,25149.849609375,25027.44921875,25056.900390625,244400,-0.00447365300760838,-0.010791429590114587,0.013954714338668017,-0.0020650016179617836,-0.002413635550964365,0.004890645848690625,0.9227690623171134,-0.024746143928782605,0.004372543559512979,64.07994585180842,-0.006994266772954338,-0.010348039086830352,0
2025-09-25,25034.5,25092.69921875,24878.30078125,24890.849609375,342500,-0.006626948212322681,-0.02095493982699237,0.01591570973037415,-0.005738097051069295,-0.0008939809104792617,0.008617889114901963,1.2892904197251975,-0.03687064955736652,0.004173680570222499,55.74157917127593,-0.0026360092023983706,0.024714758925285185,0
2025-09-26,24818.55078125,24868.599609375,24629.44921875,24654.69921875,291500,-0.009487437927231501,-0.02654677673713801,0.009327834453426664,-0.006601979460613007,-0.0029046348059475697,0.009709936608851527,1.104375828755442,-0.035874611190564676,0.00470632130980995,46.07504954117517,-0.010674576718462059,0.060296900584934754,0
2025-09-29,24728.55078125,24791.30078125,24606.19921875,24634.900390625,394400,-0.0008030448049409777,-0.022515726809016035,0.0003999833122172447,-0.0037871362318573484,0.002995435549415772,0.00752255806979505,1.4489079921382728,-0.02291571012123328,0.004355755255860777,41.84751652204134,0.0013173247233453367,-0.005249380403737014,0
2025-09-30,24691.94921875,24731.80078125,24587.69921875,24611.099609375,303000,-0.0009661407544825362,-0.022185597275472313,0.0012815505744847577,-0.00327433078120876,0.0023157726323386335,0.00586071763844035,1.1067482421696608,-0.02346714784995707,0.004340305422587752,36.61838008891649,0.003210583031894476,-0.026385241315251773,1
2025-10-01,24620.55078125,24867.94921875,24605.94921875,24836.30078125,308900,0.009150390492475902,-0.008803946455306022,0.004905917494290035,0.008763004610128283,0.00038402070712027114,0.010647831452092183,1.1348064877573847,-0.013709863949596057,0.004642932653729513,44.52572272046979,0.01303352351771081,-0.07046068242765013,1
2025-10-03,24759.55078125,24904.80078125,24747.55078125,24894.25,365900,0.0023332467769816567,0.00013661207545601073,0.006466696599373822,0.00544029332115347,-0.003090234760642729,0.006354164151029209,1.3315380556414733,-0.006330084523917812,0.004665240408895519,42.64977187285303,0.004359705908818956,-0.022351753458598633,1
2025-10-06,24916.55078125,25095.94921875,24881.650390625,25077.650390625,268800,0.007367178791287232,0.01715499216284666,0.013606983979022713,0.006465566233036673,0.0008958205710153591,0.008612725633575163,0.9678464695927665,0.0035480081838239474,0.004921884990612432,50.25869067917184,0.009275202714553732,0.0129223812469339,1
2025-10-07,25085.30078125,25220.900390625,25076.30078125,25108.30078125,288000,0.0012222193924698033,0.01921665535961159,0.013528775522705816,0.0009168716054299984,0.0003050680787806065,0.0057663851872088705,1.023199630511241,0.005687879836905774,0.0049214012657157104,45.62311853986699,0.0023972971365973095,-0.013738900433121648,0
2025-10-08,25079.75,25192.5,25008.5,25046.150390625,227400,-0.0024752925801897474,0.017677015174254018,0.0071395568724772485,-0.001339710697873729,-0.0011371052744166418,0.007357498450526526,0.8078296239720038,0.01053745830177677,0.004909905826333956,40.30509888881925,-0.003931438687629352,0.025870669049492312,1
2025-10-09,25074.30078125,25199.25,25024.30078125,25181.80078125,286300,0.005416017571936882,0.013911089378529029,0.00835703917973607,0.004287258134846248,0.001123940812698139,0.006991173111261414,1.0095026533382663,0.005554050198792959,0.004966707145392907,41.98014876081873,0.0031025742726700223,-0.018428761040213515,1
2025-10-10,25167.650390625,25330.75,25156.849609375,25285.349609375,232900,0.0041120501676790155,0.015710439534229792,0.01119152224010711,0.004676607348051788,-0.000561929257876411,0.006912645793302633,0.820012675163718,0.004518917294122682,0.005032127937297279,48.623271108942156,0.007433421862036438,-0.0019762356042999363,0
2025-10-13,25177.30078125,25267.30078125,25152.30078125,25227.349609375,234300,-0.0022938183927065925,0.005969427614556988,0.004513403256152015,0.001987855193844699,-0.004273179125232845,0.004572146341607173,0.8236948497099638,0.0014560243584049726,0.00498857031623365,50.86337845335923,0.0002693882237601031,0.09009899139030386,0
2025-10-14,25277.55078125,25310.349609375,25060.55078125,25145.5,292100,-0.003244479132464395,0.0014815506263881062,0.0030436066419279317,-0.005224033862803884,0.001989950298082135,0.009967810775806512,1.007988681263692,-0.0015620560155398255,0.005030203301849772,49.198290102650375,-0.002270212472406219,0.013623943270844707,1
2025-10-15,25181.94921875,25365.150390625,25159.349609375,25323.55078125,289900,0.007080820872521931,0.011075569949816844,0.003346045349558846,0.00562313748113512,0.0014495324710186136,0.008179892741476326,0.9918740911812471,0.007729524600257998,0.005051436764707158,58.53416729853418,0.005371120184475053,-0.05645162392963732,1
2025-10-16,25394.900390625,25625.400390625,25376.849609375,25585.30078125,372800,0.010336228211479837,0.016023476776150236,0.0100690195023736,0.007497583676102244,0.0028175199438392217,0.009794390756769421,1.2532356203986914,0.005954457273776637,0.00549214932479375,70.94305259514283,0.010962208751748692,0.03228871426494839,1
2025-10-17,25546.849609375,25781.5,25508.599609375,25709.849609375,422100,0.004867983737610659,0.01678837771903341,0.01125922388639422,0.006380434475966737,-0.0015028618269431156,0.010698368189710112,1.3840932566032123,0.005529153832639189,0.005534162083823488,84.1174590857211,0.00506422611488988,0.0699172251042528,1
2025-10-20,25824.599609375,25926.19921875,25788.5,25843.150390625,301100,0.005184813729964155,0.024410046667017182,0.02037740650629072,0.0007183376133841342,0.0044632699818731095,0.005339559057331549,1.000332225913618,0.004032640160726464,0.0055255392522037625,86.39632685455297,0.005542004537782308,-0.023215860284335976,1
2025-10-21,25901.19921875,25934.349609375,25825.80078125,25868.599609375,42500,0.0009847568259027106,0.028756620841701386,0.026436027208834645,-0.0012586139004482745,0.0022461978221531326,0.004203115676622279,0.14634986225895266,0.002320593632866741,0.005345987871845049,87.84231116387012,-0.0004480194156106787,-0.005281643288353122,1
2025-10-23,26057.19921875,26104.19921875,25862.44921875,25891.400390625,448400,0.0008814076368377499,0.022423775175930194,0.02868155468424094,-0.006362879860307076,0.007290677200270347,0.009347529228775613,1.5054052239307008,-0.006257779508310746,0.0053120833732048225,86.15584578913102,0.0012214270548180917,0.0380530393135774,0
2025-10-24,25935.099609375,25944.150390625,25718.19921875,25795.150390625,284900,-0.0037174505259611745,0.008201959835030914,0.02946294188391385,-0.005396131916123656,0.0016877889218314098,0.008785652912675947,0.9500308451573072,-0.021260982048882937,0.00527026351351715,80.08214757532386,-0.006516217635736843,-0.011935157298543775,1
2025-10-27,25843.19921875,26005.94921875,25827.0,25966.05078125,266300,0.006625291500029773,0.009965098037040931,0.04319664409807977,0.004753728880860185,0.0018627078112504831,0.006928765197273902,0.8994342649666439,-0.03323154606103884,0.005025572648597282,79.91447763808227,0.0071863310364606026,0.02329590168547746,0
2025-10-28,25939.94921875,26041.69921875,25810.05078125,25936.19921875,395200,-0.001149638146805021,0.003600521868214468,0.051977920664528554,-0.0001445646623428726,-0.0010052188035789735,0.008975125212394956,1.3118236739029367,-0.048377398796314086,0.0043003008893127935,77.892243307243,0.001718194117621863,0.007588545969073435,1
2025-10-29,25982.0,26097.849609375,25960.30078125,26053.900390625,321900,0.0045381040946781415,0.007163154714523001,0.057601207128891385,0.0027673154732121173,0.001765901814051751,0.005298429678609127,1.0815260302047773,-0.050438052414368384,0.004247473835608094,82.72654388725009,0.002939982459683854,0.0016736785006612465,0
2025-10-30,25984.400390625,26032.05078125,25845.25,25877.849609375,257400,-0.0067571756478100875,-0.0005233699624415111,0.05147067868180355,-0.0041005672498965464,-0.0026675468531769464,0.007227663932443787,0.8714936263140937,-0.05199404864424506,0.0046942455921832145,72.02612650077654,-0.00606571758277985,0.008354170890944701,0
2025-10-31,25863.80078125,25953.75,25711.19921875,25722.099609375,334400,-0.006018660837397216,-0.0028319579511562054,0.03566548963659377,-0.00547874510299047,-0.0005428900908331217,0.009433662708082064,1.1273303441998412,-0.03849744758774998,0.004794199780131867,63.37873961611951,-0.004389887373163703,0.006627997160626009,1
2025-11-03,25696.849609375,25803.099609375,25645.5,25763.349609375,23300,0.0016036793506921665,-0.00780639203021849,0.03491166069975993,0.0025878658672515314,-0.000981646147999368,0.006145312408609458,0.08336314847942726,-0.04271805272997842,0.0047923412707857865,66.58925112801333,0.0056268290997627535,0.04279839292921506,0
2025-11-04,25744.75,25787.400390625,25578.400390625,25597.650390625,305100,-0.006431586779760301,-0.01305313956257148,0.020735594918190436,-0.0057137711329492144,-0.0007219406504591734,0.008170956619968877,1.0845493485949875,-0.03378873448076192,0.004930772319944512,63.30360005878413,-0.00472274687102725,-0.0015785680854961681,0
2025-11-06,25593.349609375,25679.150390625,25491.55078125,25509.69921875,371900,-0.0034359080045569534,-0.020887512568782962,0.015986682690998677,-0.0032684424626604983,-0.00016801468823775208,0.0073592858663184685,1.302581345662144,-0.03687419525978164,0.005030304872433452,55.783687607077404,-0.004717528865201159,-0.01897231449450798,0
2025-11-07,25433.80078125,25551.25,25318.44921875,25492.30078125,305600,-0.0006820322478444663,-0.014898796999937902,0.01781313230443593,0.00230008878748175,-0.002975277632603781,0.009194906814339415,1.055904913274822,-0.03271192930437383,0.004984653481486818,46.593162857441754,0.005604291277359952,0.01208707284842303,1
2025-11-10,25503.5,25653.44921875,25503.5,25574.349609375,243600,0.0032185728871263475,-0.005744087856115354,0.015588592393967593,0.002778034755033514,0.00043931769227502474,0.005879554521928132,0.8479384583253534,-0.021332680250082947,0.0049036145665514,44.8767483416461,0.001049643366253239,-0.020700654474163693,1
2025-11-11,25617.0,25715.80078125,25449.25,25694.94921875,297700,0.0047156471705849246,-0.0026549494402742235,0.016199088234996495,0.003042870701096809,0.0016677018683346546,0.010473816762772557,1.0246966698218707,-0.01885403767527072,0.004926880573051114,44.34217609826037,0.003462308184330798,0.015447120116828916,1
