date,adj close,close,high,low,open,volume,ret_1d,ret_5d,ret_overnight,high_low_range,close_vs_ma5,ma5_smooth_signal,momentum_5_20,vol_20d,vol_50d,rsi_14,volume_normalized,dow,ret_zscore,vix_level,vix_change,ema50,target,y_pred,y_proba
2025-10-08,25046.150390625,25046.150390625,25192.5,25008.5,25079.75,227400,-0.0024752925801897474,0.017677015174254018,-0.001137105274416687,0.007357498450526821,0.0021454378916150835,0.0034653940546615835,0.01053745830177677,0.004909905826333956,0.005361998781697986,53.75220810365313,0.8078296239720066,2,-0.5788564708895323,10.3100004196167,0.025870669049492312,24913.424418445153,1,1,0.5495807
2025-10-09,25181.80078125,25181.80078125,25199.25,25024.30078125,25074.30078125,286300,0.005416017571936882,0.013911089378529029,0.001123940812698184,0.006991173111261694,0.004794991796317563,0.002758907014543318,0.005554050198792959,0.004966707145392907,0.0053290845320232705,58.02693619124629,1.0095026533382698,3,1.0041172799008657,10.119999885559082,-0.018428761040213515,24923.9489816924,1,1,0.6837438
2025-10-10,25285.349609375,25285.349609375,25330.75,25156.849609375,25167.650390625,232900,0.0041120501676790155,0.015710439534229792,-0.0005619292578764333,0.006912645793302908,0.005787592865081566,0.0031062084302263516,0.004518917294122682,0.005032127937297279,0.005302132497649612,60.99102273468494,0.8200126751637209,4,0.704031179868267,10.100000381469728,-0.0019762356042999363,24938.12155532701,0,1,0.5829328
2025-10-13,25227.349609375,25227.349609375,25267.30078125,25152.30078125,25177.30078125,234300,-0.0022938183927065925,0.005969427614556988,-0.004273179125233014,0.004572146341607354,0.0022868436512192493,0.0011840786942846069,0.0014560243584049726,0.00498857031623365,0.005313383478036007,58.49908729206813,0.8236948497099666,0,-0.507197060189727,11.010000228881836,0.09009899139030386,24949.46383195634,0,0,0.38352165
2025-10-14,25145.5,25145.5,25310.349609375,25060.55078125,25277.55078125,292100,-0.003244479132464395,0.0014815506263881062,0.0019899502980822137,0.009967810775806909,-0.0012602688233194419,0.00029491182645827304,-0.0015620560155398255,0.005030203301849772,0.0053099324754676625,55.079051695103004,1.0079886812636956,1,-0.6774267211103704,11.15999984741211,0.013623943270844707,24957.151524820794,1,1,0.50144434
2025-10-15,25323.55078125,25323.55078125,25365.150390625,25159.349609375,25181.94921875,289900,0.007080820872521931,0.011075569949816844,0.0014495324710186712,0.008179892741476652,0.003600113679326674,0.0022063620975919275,0.007729524600257998,0.005051436764707158,0.00524835800355929,60.4902973842534,0.9918740911812506,2,1.3658821986131373,10.529999732971191,-0.05645162392963732,24971.520123112135,1,1,0.73550516
2025-10-16,25585.30078125,25585.30078125,25625.400390625,25376.849609375,25394.900390625,372800,0.010336228211479837,0.016023476776150236,0.002817519943839333,0.009794390756769808,0.010740971813822126,0.0031867568927084434,0.005954457273776637,0.00549214932479375,0.005363571372676502,66.81839556675563,1.2532356203986956,3,1.7864176927992717,10.869999885559082,0.03228871426494839,24995.58995284303,1,1,0.6823831
2025-10-17,25709.849609375,25709.849609375,25781.5,25508.599609375,25546.849609375,422100,0.004867983737610659,0.01678837771903341,-0.0015028618269431744,0.010698368189710532,0.012266148858267057,0.0033183115854639395,0.005529153832639189,0.005534162083823488,0.0053689668972870105,69.33518796509603,1.3840932566032167,4,0.7750484944201729,11.630000114440918,0.0699172251042528,25023.60013545213,1,0,0.455963
2025-10-20,25843.150390625,25843.150390625,25926.19921875,25788.5,25824.599609375,301100,0.005184813729964155,0.024410046667017182,0.004463269981873284,0.005339559057331756,0.012604292550004255,0.004790388046653144,0.004032640160726464,0.0055255392522037625,0.005373042164416721,71.80048567853984,1.0003322259136214,0,0.7523912249280069,11.359999656677246,-0.023215860284335976,25055.739361145184,1,1,0.6778028
2025-10-21,25868.599609375,25868.599609375,25934.349609375,25825.80078125,25901.19921875,42500,0.0009847568259027106,0.028756620841701386,0.0022461978221532198,0.004203115676622442,0.007890152849567149,0.005596063935280127,0.002320593632866741,0.005345987871845049,0.005373018097587577,72.25902567129566,0.14634986225895316,1,-0.062476489010867144,11.300000190734863,-0.005281643288353122,25087.616233624783,1,1,0.75003844
2025-10-23,25891.400390625,25891.400390625,26104.19921875,25862.44921875,26057.19921875,448400,0.0008814076368377499,0.022423775175930194,0.007290677200270629,0.009347529228775974,0.004334433956760667,0.004390261691392168,-0.006257779508310746,0.0053120833732048225,0.005154283918619009,72.68753127418799,1.5054052239307056,3,-0.10286195203236118,11.729999542236328,0.0380530393135774,25119.13718095813,0,1,0.5744295
2025-10-24,25795.150390625,25795.150390625,25944.150390625,25718.19921875,25935.099609375,284900,-0.0037174505259611745,0.008201959835030914,0.001687788921831475,0.008785652912676288,-0.001025484735854525,0.0016209985262209353,-0.021260982048882937,0.00527026351351715,0.005073706289886199,67.91820855540553,0.9500308451573103,4,-0.9826214220859676,11.59000015258789,-0.011935157298543775,25145.64750290585,1,1,0.70369244
2025-10-27,25966.05078125,25966.05078125,26005.94921875,25827.0,25843.19921875,266300,0.006625291500029773,0.009965098037040931,0.0018627078112505554,0.00692876519727417,0.0036014739618967714,0.001986428983706285,-0.03323154606103884,0.005025572648597282,0.005084125276130124,71.494643054077,0.8994342649666469,0,0.8936141830169954,11.859999656677246,0.02329590168547746,25177.82018048797,0,1,0.5813971
2025-10-28,25936.19921875,25936.19921875,26041.69921875,25810.05078125,25939.94921875,395200,-0.001149638146805021,0.003600521868214468,-0.0010052188035790121,0.008975125212395305,0.0017271759084479886,0.000716696034440487,-0.048377398796314086,0.0043003008893127935,0.00505775088950799,70.02618737966469,1.311823673902941,1,-0.8568048788381691,11.949999809265137,0.007588545969073435,25207.56053492962,1,1,0.5109186
2025-10-29,26053.900390625,26053.900390625,26097.849609375,25960.30078125,25982.0,321900,0.0045381040946781415,0.007163154714523001,0.001765901814051819,0.0052984296786093305,0.004834832779510022,0.001428896961248123,-0.050438052414368384,0.004247473835608094,0.005080925858331238,72.43062066172783,1.081526030204781,2,0.4050648992071406,11.970000267028809,0.0016736785006612465,25240.750333192183,0,1,0.5512867
2025-10-30,25877.849609375,25877.849609375,26032.05078125,25845.25,25984.400390625,257400,-0.0067571756478100875,-0.0005233699624415111,-0.0026675468531770488,0.007227663932444066,-0.0018506820651610946,-0.00010402113347199526,-0.05199404864424506,0.0046942455921832145,0.00503944075165096,64.14245920648966,0.8714936263140965,3,-1.9729886693257535,12.06999969482422,0.008354170890944701,25265.734618532686,0,0,0.45913452
2025-10-31,25722.099609375,25722.099609375,25953.75,25711.19921875,25863.80078125,334400,-0.006018660837397216,-0.0028319579511562054,-0.0005428900908331427,0.00943366270808243,-0.007298780723957287,-0.0005645815425369725,-0.03849744758774998,0.004794199780131867,0.0051061191454852975,57.837002412913726,1.127330344199845,4,-1.62126221399239,12.149999618530272,0.006627997160626009,25283.63128484023,1,1,0.73924434
2025-11-03,25763.349609375,25763.349609375,25803.099609375,25645.5,25696.849609375,23300,0.0016036793506921665,-0.00780639203021849,-0.0009816461479994062,0.006145312408609697,-0.0041487150481345466,-0.0015760857391370752,-0.04271805272997842,0.0047923412707857865,0.005098370939635844,58.98693853744321,0.08336314847942755,0,-0.02594750877848825,12.670000076293944,0.04279839292921506,25302.44376815532,0,1,0.6057729
2025-11-04,25597.650390625,25597.650390625,25787.400390625,25578.400390625,25744.75,305100,-0.006431586779760301,-0.01305313956257148,-0.0007219406504592014,0.008170956619969196,-0.007957205386498373,-0.002628142949252293,-0.03378873448076192,0.004930772319944512,0.0051923667976243905,52.7618767800577,1.0845493485949913,1,-1.513461314380577,12.649999618530272,-0.0015785680854961681,25314.020498448248,0,1,0.63293004
2025-11-06,25509.69921875,25509.69921875,25679.150390625,25491.55078125,25593.349609375,371900,-0.0034359080045569534,-0.020887512568782962,-0.00016801468823775863,0.007359285866318757,-0.007177922389008753,-0.0042519619072092915,-0.03687419525978164,0.005030304872433452,0.005061013710210509,49.76012274075014,1.3025813456621484,3,-0.8422950681448724,12.40999984741211,-0.01897231449450798,25321.6941737542,0,1,0.7029764
2025-11-07,25492.30078125,25492.30078125,25551.25,25318.44921875,25433.80078125,305600,-0.0006820322478444663,-0.014898796999937902,-0.0029752776326038978,0.009194906814339777,-0.0048686045841927865,-0.0030227626348618562,-0.03271192930437383,0.004984653481486818,0.005039513297377304,49.16424448426641,1.0559049132748255,4,-0.3160657704694098,12.5600004196167,0.01208707284842303,25328.384628950113,1,0,0.42592314
2025-11-10,25574.349609375,25574.349609375,25653.44921875,25503.5,25503.5,243600,0.0032185728871263475,-0.005744087856115354,0.000439317692275042,0.005879554521928363,-0.000512763182137933,-0.001159173518842747,-0.021332680250082947,0.0049036145665514,0.004810522897900718,52.07866251233541,0.8479384583253563,0,0.495770107132313,12.300000190734863,-0.020700654474163693,25338.03031445697,1,1,0.63874596
2025-11-11,25694.94921875,25694.94921875,25715.80078125,25449.25,25617.0,297700,0.0047156471705849246,-0.0026549494402742235,0.0016677018683347198,0.01047381676277297,0.0047376386425420445,-0.0005349140186925311,-0.01885403767527072,0.004926880573051114,0.004652527750508534,56.065650816614166,1.0246966698218742,1,0.7908660897578057,12.489999771118164,0.015447120116828916,25352.027134233165,1,1,0.62453717
2025-11-12,25875.80078125,25875.80078125,25934.55078125,25781.150390625,25834.30078125,312600,0.0070384090258497345,0.010866246955496761,0.005423305619857502,0.005950098746593642,0.009613204673614605,0.002165019967597568,-0.014838045485672913,0.005056694977499706,0.004693802795917027,61.269557892682926,1.0616764026626817,2,1.1372333966657018,12.109999656677246,-0.03042434919171333,25372.567277253434,1,1,0.8567284
2025-11-13,25879.150390625,25879.150390625,26010.69921875,25808.400390625,25906.099609375,385200,0.00012944949620363744,0.014482772560620694,0.0011709329647859629,0.00783848766537603,0.006841151326660599,0.002855572857422192,-0.01469343752170027,0.004953158480567294,0.004587762957086425,61.36084501925217,1.287885120112339,3,-0.26646553783827065,12.15999984741211,0.004128835024969968,25392.43328169938,1,1,0.74261814
2025-11-14,25910.05078125,25910.05078125,25940.19921875,25740.80078125,25767.900390625,518900,0.001194026471448284,0.016387300761305124,-0.004298827369553117,0.007746396050166587,0.004777263468819075,0.0032284676559654816,-0.006772958440348864,0.004773401988414488,0.004569453073117518,62.244915756743175,1.6709333590944953,4,0.007897033585411268,11.9399995803833,-0.018092127449790163,25412.732007171955,1,0,0.4244326
2025-11-17,26013.44921875,26013.44921875,26024.19921875,25906.349609375,25948.19921875,281800,0.0039906690408659795,0.0171695318192584,0.0014723412864789287,0.004549062726010327,0.005363124885254903,0.0033894152742668243,0.00043537492344558615,0.0043254522456426595,0.004544384291178567,65.12073392769265,0.9209300805568719,0,0.7286384859530496,11.789999961853027,-0.012562782562967056,25436.2895448809,0,1,0.62861085
2025-11-18,25910.05078125,25910.05078125,26029.849609375,25876.5,26021.80078125,280000,-0.003974806902018679,0.008371355812722747,0.0003210478714210783,0.005926211403203679,-0.0002951500040399535,0.001653771944590589,0.0005844113180339949,0.004343921069130477,0.004599187884503025,60.183874026005356,0.9367994914517046,1,-1.0064203553258297,12.100000381469728,0.026293504717533445,25454.868416895377,1,1,0.7642884
2025-11-19,26052.650390625,26052.650390625,26074.650390625,25856.19921875,25918.099609375,250100,0.005503640675154298,0.006834555995776093,0.000310645015440286,0.0084486961918435,0.003836928614840549,0.0013651043054148096,-0.0012720407942190537,0.004362839204501152,0.004642940258311795,64.21329191694599,0.8439630154552203,2,1.1668604825720226,11.970000267028809,-0.010743810772105844,25478.310847237713,1,1,0.57036793
2025-11-20,26192.150390625,26192.150390625,26246.650390625,26063.19921875,26132.099609375,240400,0.005354541588221684,0.012094678352090993,0.003049563770240807,0.00703870504673211,0.006783606803327546,0.002402826547832732,-0.000412793491600949,0.004499922749953079,0.004682668384721898,67.66114321397333,0.7850180417000017,3,1.0495510874265388,12.140000343322754,0.0142021781538475,25506.304554821527,0,1,0.91198385
2025-11-21,26068.150390625,26068.150390625,26179.19921875,26052.19921875,26109.55078125,235600,-0.0047342428227803435,0.0061018641263879125,-0.0031536016761939873,0.004874828375663463,0.000800857058922439,0.0012072289370451423,-0.000724726839468115,0.004656014968426023,0.004737686005702459,61.94786611713221,0.7970364857321673,4,-1.092019886215334,13.630000114440918,0.12273473879576069,25528.337724853034,0,0,0.3957363
2025-11-24,25959.5,25959.5,26142.80078125,25912.150390625,26122.80078125,464700,-0.004167936312968079,-0.002073897171279926,0.0020964429699106752,0.008901244672786754,-0.0029574017041370197,-0.00041390906482882364,-0.008445234685742875,0.00467784188419043,0.004768239194342572,57.37622414405274,1.5256824860055485,0,-0.9610710279932784,13.239999771118164,-0.02861337784653062,25545.2460493686,0,1,0.7503426
2025-11-25,25884.80078125,25884.80078125,26032.599609375,25857.5,25998.5,260500,-0.002877529180069005,-0.0009745252995904119,0.001502340183747761,0.006771714565406555,-0.005633555071822423,-0.0001945337930237205,0.002154560470305378,0.004483808699753143,0.004795442786461669,54.4035808585839,0.856077161964541,1,-0.6090105602401341,12.239999771118164,-0.07552870221202024,25558.561921207085,1,1,0.71579504
2025-11-26,26205.30078125,26205.30078125,26215.150390625,25842.94921875,25842.94921875,275300,0.012381783530362567,0.005859303692185236,-0.0016168392738921805,0.014402426314600135,0.005499210340973524,0.0011794596521336024,-0.0045162166464101094,0.005267869636437174,0.005045111646829036,63.21062053612769,0.9228964130070398,2,2.246826726367087,11.970000267028809,-0.02205878342632439,25583.924229444063,1,0,0.41715458
2025-11-27,26215.55078125,26215.55078125,26310.44921875,26141.900390625,26261.25,240300,0.0003911422381892571,0.0008934123497310598,0.002135034404567182,0.006447458891911505,0.0057119029154983625,0.00017859280319145048,-0.0053110479499316465,0.005182584876902015,0.005031272277032731,63.45374163541803,0.8167357759499694,3,0.013305717643072467,11.789999961853027,-0.015037619144553371,25608.693898142337,0,1,0.6170754
2025-11-28,26202.94921875,26202.94921875,26280.75,26172.400390625,26237.44921875,202500,-0.0004806903583736144,0.005171016205794077,0.0008353224268575084,0.004139842267345529,0.004189871123311599,0.0010283882970821658,-0.007391836360488124,0.004913490937618247,0.004962870204288819,62.90336588751481,0.6947422591989021,4,-0.22684143529160541,11.619999885559082,-0.014419005669549345,25631.998028362246,0,1,0.5942102
2025-12-01,26175.75,26175.75,26325.80078125,26124.19921875,26325.80078125,213800,-0.0010380212747401751,0.008330283711165398,0.004688463175438714,0.007717042762225816,0.0014875418148823448,0.001650577560523289,-0.009306316625288247,0.004678344675092262,0.004951781046948642,61.66021511635801,0.749005938096656,0,-0.41015136419464066,11.630000114440918,0.0008606049036423702,25653.32163509314,0,1,0.69701195
2025-12-02,26032.19921875,26032.19921875,26154.599609375,25997.849609375,26087.94921875,254800,-0.005484113396941881,0.00569440107905983,-0.0033542794857835973,0.006029344824868704,-0.00512684349364732,0.0011262213117102383,-0.004740950435836666,0.004885094826180263,0.00500727109675195,55.43353819450387,0.8578546899198707,1,-1.2288426220014357,11.229999542236328,-0.034393857976657394,25668.17957955027,0,0,0.33073354
2025-12-03,25986.0,25986.0,26066.44921875,25891.0,26004.900390625,265700,-0.0017746951904364927,-0.008368565699002017,-0.0010486562389756795,0.006776455863041211,-0.005224993657434904,-0.00168484252449967,-0.023539864761561002,0.004639608780500454,0.0049800458094324575,53.55898658277614,0.9005253346890357,2,-0.5457517566030876,11.210000038146973,-0.0017808998134093423,25680.64312545026,1,1,0.566508
2025-12-04,26033.75,26033.75,26098.25,25938.94921875,25981.849609375,248100,0.0018375278996383138,-0.006934844999710199,-0.0001597164097975833,0.006141373727461915,-0.0020079516634888203,-0.0013992209747556656,-0.027478042187422114,0.004537435635224853,0.004920544031099634,55.24361167031109,0.8588935816658589,3,0.1781864956171818,10.81999969482422,-0.034790396252953104,25694.490453863975,1,1,0.57925
2025-12-05,26186.44921875,26186.44921875,26202.599609375,25985.349609375,25999.80078125,249300,0.005865433091659877,-0.0006297001097950172,-0.001304046430114755,0.008360480165393676,0.00397271049542824,-0.00012675853459448878,-0.027859428938765918,0.004642497599920686,0.004966352594245959,60.21389476078801,0.8715411910713349,4,0.9694146885738072,10.31999969482422,-0.0462107221906094,25713.78295444774,0,1,0.5614491
2025-12-08,25960.55078125,25960.55078125,26178.69921875,25892.25,26159.80078125,320700,-0.00862653945989178,-0.008221320067237858,-0.0010176422651803898,0.011063125790535778,-0.003042999308960225,-0.001643592202610783,-0.023322434182508456,0.005125256616231416,0.005090612851771264,51.162084924763676,1.1062435322525008,0,-1.8292058396765927,11.130000114440918,0.07848841507456017,25723.460124126257,0,1,0.61721325
2025-12-09,25839.650390625,25839.650390625,25923.650390625,25728.0,25867.099609375,276000,-0.004657081109092687,-0.007396564020849761,-0.0035997376427966653,0.007604570531133396,-0.006216220394317453,-0.001483395554643381,-0.01302806656413602,0.005172850782133569,0.005039633274088976,47.08266078945259,0.9556290358880252,1,-0.955650783445468,10.949999809265137,-0.0161725339914629,25728.016605165423,0,1,0.6024076
2025-12-10,25758.0,25758.0,25947.650390625,25734.55078125,25864.05078125,207900,-0.0031598875909956137,-0.008773955206649697,0.0009443003390577148,0.008280681142888368,-0.0076160623620723355,-0.0017647297587488461,-0.004221408901093016,0.004972391552946266,0.004851469502023505,44.50191867731431,0.7331264546159814,2,-0.5911220425734692,10.90999984741211,-0.003652964616417842,25729.1924245707,1,1,0.59878683
2025-12-11,25898.55078125,25898.55078125,25922.80078125,25693.25,25771.400390625,206100,0.0054565875164998,-0.005193228741537381,0.0005202418908688563,0.008934283566695534,-0.0011604716966649967,-0.0010497648788724704,-0.005942882046694797,0.005131829238937824,0.004887619568891631,49.62100861097864,0.7504779244424215,3,1.0520833166487409,10.399999618530272,-0.04674612612417328,25735.833928754204,1,1,0.60414195
2025-12-12,26046.94921875,26046.94921875,26057.599609375,25938.44921875,25971.19921875,216300,0.005729990019651465,-0.005327182728543267,0.0028051159353903276,0.004593581891506079,0.0056449731958221816,-0.0010772803557873385,-0.010610786325301547,0.005282737467329106,0.004923920423930884,54.40322939801253,0.8335420721015819,4,1.0308576543466017,10.109999656677246,-0.02788461273943854,25748.03452836188,0,1,0.56387484
2025-12-15,26027.30078125,26027.30078125,26047.150390625,25904.75,25930.05078125,181600,-0.0007543469807149705,0.0025712089301359597,-0.004487989611307346,0.0054970764290332855,0.004368686913223288,0.0005125360320658395,0.002038731964720153,0.005212942667013621,0.004793767076062751,53.67670636273644,0.7135980509656757,0,-0.1520681808597308,10.25,0.01384770999772389,25758.986146122203,0,0,0.36700577
2025-12-16,25860.099609375,25860.099609375,25980.75,25834.349609375,25951.5,264400,-0.006424068837574293,0.0007913891419142338,-0.002912356601519228,0.005666888961349076,-0.0022409161667573483,0.00015713668445197795,0.0027192576859290662,0.005340125445218433,0.0049011350679937895,47.823881718165346,1.0421552590607202,1,-1.18594614440122,10.0600004196167,-0.01853654442763908,25762.951379975253,0,0,0.45518026
2025-12-17,25818.55078125,25818.55078125,25929.150390625,25770.349609375,25902.400390625,206500,-0.001606677033445636,0.0023507563184252955,0.001635754768503088,0.006162150830589812,-0.0043092249301887745,0.0004682950349352275,0.011336391402187895,0.005182946541996978,0.004818682540942771,46.46795154093237,0.8209919491104264,2,-0.2250942264351886,9.84000015258789,-0.02186881290778231,25765.131748652697,0,0,0.48083997
2025-12-18,25815.55078125,25815.55078125,25902.349609375,25726.30078125,25764.69921875,197600,-0.00011619552256891819,-0.0032048125279693362,-0.002085770148613771,0.006843145838258603,-0.0037871662521772715,-0.0006429485582147325,0.011173526163526404,0.005002510616163322,0.004818774955559659,46.36573132921675,0.7923491789802916,3,0.11892740006679381,9.710000038146973,-0.013211393539127925,25767.108965617295,1,0,0.4007147
2025-12-19,25966.400390625,25966.400390625,25993.349609375,25880.44921875,25911.5,382900,0.005843362036054733,-0.0030924476969846904,0.003716721737337037,0.004362381412730864,0.002657388089132297,-0.0006240333883057342,0.000810782815165223,0.005112557453251694,0.004855054323690874,52.07467706330196,1.491333982473223,4,1.177092758217286,9.520000457763672,-0.01956741293891484,25774.924315617594,1,1,0.70854497
2025-12-22,26172.400390625,26172.400390625,26180.69921875,26047.80078125,26055.849609375,253000,0.00793332910611566,0.005574900393802151,0.0034448062651878026,0.005102098200768809,0.009480610504139987,0.0011175951013017436,-0.002626351195211596,0.0053264650027820635,0.004916732433076669,58.56141280256768,1.027765929356326,0,1.4080388901356247,9.68000030517578,0.01680670585279498,25790.511612676706,1,1,0.6358454
2025-12-23,26177.150390625,26177.150390625,26233.55078125,26119.05078125,26205.19921875,216600,0.00018148889399149937,0.012260230472393774,0.0012531837980267412,0.004383773398158702,0.0072004527821363535,0.0024227871843468217,0.0009659728172695115,0.005270629457980795,0.004893722510566823,58.70022254291742,0.8878140755010862,1,-0.07453244530705802,9.380000114440918,-0.030991754264145577,25805.673917694283,0,1,0.7003738
2025-12-24,26142.099609375,26142.099609375,26236.400390625,26123.0,26170.650390625,188800,-0.0013389838361685946,0.01253164172018395,-0.0002483081581839362,0.004341017135283084,0.003353683932391993,0.0024719942644397105,0.014943412239537102,0.004496723896949776,0.004883655592451043,57.17815503262558,0.787832001502222,2,-0.27303279072087266,9.1899995803833,-0.02025592022809286,25818.867082073917,0,1,0.5951924
2025-12-26,26042.30078125,26042.30078125,26144.19921875,26008.599609375,26121.25,142200,-0.0038175521330050532,0.00878346551353415,-0.0007975491520016616,0.0052136451562783135,-0.002213386039130043,0.0017347497208577412,0.015392138413281575,0.004569693533785155,0.004893844311030855,52.96690356380303,0.6057766039021897,4,-0.7649450063319092,9.149999618530272,-0.004352553175128726,25827.629187923958,0,1,0.61949676
2025-12-29,25942.099609375,25942.099609375,26106.80078125,25920.30078125,26063.349609375,234300,-0.003847631310177624,-0.0009358548310289816,0.0008082553189829827,0.007195132555518366,-0.00586738125342624,-0.00018662545567018238,0.009019116542511862,0.00463728328451745,0.004847732935740743,49.05993390282125,0.9914103160834427,0,-0.7239699785253608,9.720000267028809,0.06229515543849762,25832.118224059293,0,1,0.6906732
2025-12-30,25938.849609375,25938.849609375,25976.75,25878.0,25940.900390625,396900,-0.00012527898855285713,-0.008923552206302698,-4.6226742170345546e-05,0.003815982687997527,-0.004209470434957867,-0.0018005541938910402,0.0001268242155763044,0.004636199847179607,0.004637200316261429,48.93385566382872,1.6167993971118397,1,0.06879551419815627,9.68000030517578,-0.004115222299809318,25836.303768581474,1,1,0.72276914
2025-12-31,26129.599609375,26129.599609375,26187.94921875,25969.0,25971.05078125,246300,0.0073538342244390265,-0.0018164995249838611,0.0012414263685526603,0.008431176354499595,0.0034797726858343207,-0.00036663754920577966,-0.005558034760118513,0.004786333128470513,0.0046997627488668215,56.06966955158195,1.00505998530972,2,1.4944656981773599,9.479999542236328,-0.0206612351894776,25847.805566259653,0,1,0.5539231
